trace,label,freq,outlier,pred_label
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_ERROR RELEASE CODE_ERROR MANUAL RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,0,1,2.0240991492733684,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW FIN,0,1,1.1926381532824843,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,1,1.5813781191217038,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.3005158517197424,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.191206816845982,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW CHANGE_DIAGN FIN REOPEN FIN FIN RELEASE CODE_OK BILLED,1,1,2.464385618977472,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW FIN RELEASE FIN RELEASE MANUAL DELETE,1,1,1.950820078064216,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK CODE_OK CODE_OK CODE_OK BILLED,1,1,1.0,1
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK CODE_NOK REOPEN DELETE,0,1,2.323802814696467,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK MANUAL MANUAL CODE_OK MANUAL,0,1,1.3063630822856174,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL MANUAL,1,1,1.4477379092582008,0
NEW NEW NEW NEW FIN RELEASE CODE_OK BILLED,1,1,1.4339850002884627,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.4994180942229236,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.464385618977472,0
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,1,3.02440650092723,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW FIN RELEASE CODE_OK BILLED,0,1,1.4339850002884627,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,3.0699081153725363,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED STORNO REJECT BILLED,1,1,1.3424624534339187,0
NEW FIN RELEASE MANUAL CODE_OK BILLED,1,1,2.5445341603445595,0
NEW FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED,1,1,2.938259413489425,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK CODE_OK BILLED,1,1,1.2156508176423462,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,1.5611579612864184,0
NEW FIN RELEASE RELEASE REOPEN FIN RELEASE BILLED,1,1,1.3190238758615263,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_OK BILLED,1,1,1.379471391062418,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,8620935.037915517,0
NEW NEW NEW NEW FIN,0,1,1.1926381532824843,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5813781191217038,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW FIN RELEASE CODE_OK BILLED,0,1,1.4339850002884627,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL CODE_OK MANUAL MANUAL MANUAL RELEASE CODE_OK BILLED,1,1,1.3623339207998246,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5550193728371187,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,2.7180353704104903,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN CODE_NOK DELETE,0,1,2.1292977748601563,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT SET_STATUS,1,1,1.7628399475498109,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,4.279510433314048,0
NEW CHANGE_DIAGN FIN REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN DELETE,0,1,1.1894140415296346,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT SET_STATUS,1,1,4.619821379078046,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW FIN RELEASE CODE_OK BILLED,0,1,1.4339850002884627,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED MANUAL MANUAL CODE_OK MANUAL,1,1,1.2764764318039252,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN DELETE,1,1,4.135556643288424,0
NEW FIN RELEASE MANUAL SET_STATUS DELETE,0,1,2.1191480961371396,0
NEW NEW CHANGE_DIAGN JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT FIN FIN RELEASE RELEASE CODE_OK REOPEN REOPEN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO BILLED BILLED STORNO STORNO BILLED BILLED,0,1,2.7296043092947633,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW FIN RELEASE CODE_OK BILLED,0,1,1.4339850002884627,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,3.5319086268657225,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT REOPEN CHANGE_DIAGN CODE_OK FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.4511331201816797,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,1,1.6673909349530993,0
NEW NEW NEW FIN,0,1,1.1926381532824843,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,1,1.6064709737490237,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK SET_STATUS SET_STATUS CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,5.606917648031823,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.1208266920887273,0
NEW CHANGE_END FIN REOPEN CHANGE_END FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,0,1,3.7496892463653055,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,1,1.6064709737490237,0
NEW FIN RELEASE MANUAL FIN RELEASE BILLED,1,1,3.96912531926936,0
NEW CHANGE_DIAGN FIN CODE_OK RELEASE CODE_OK REOPEN DELETE,0,1,4.186574985247634,0
NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW NEW FIN RELEASE CODE_NOK DELETE,1,1,2.218856618098627,0
NEW NEW NEW NEW NEW NEW DELETE,0,1,1.5400879436282184,0
NEW FIN RELEASE CODE_NOK CODE_NOK BILLED STORNO REOPEN FIN RELEASE CODE_NOK BILLED,1,1,1.6661905180848091,0
NEW FIN CODE_OK RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,0,1,2.0386469326625707,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,2.049841083619691,0
NEW FIN RELEASE CODE_NOK CODE_NOK BILLED STORNO REJECT BILLED STORNO REJECT REOPEN DELETE,0,1,1.5528714674402968,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.9622505830995605,0
NEW FIN RELEASE CODE_NOK CODE_NOK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED,0,1,1.7629689702365285,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_NOK CODE_NOK REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,1.0223801065458646,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,1.593379867197717,0
NEW NEW CHANGE_DIAGN FIN FIN RELEASE RELEASE CODE_OK BILLED BILLED STORNO STORNO REJECT REJECT BILLED BILLED STORNO STORNO REJECT REJECT JOIN-PAT JOIN-PAT JOIN-PAT JOIN-PAT BILLED BILLED,0,1,1.1879580675701222,0
NEW CHANGE_DIAGN FIN MANUAL RELEASE CODE_OK BILLED,1,1,2.4027615119005885,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.5162042938032787,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.0876821601631812,0
NEW NEW NEW FIN RELEASE CODE_NOK DELETE,1,1,2.218856618098627,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT MANUAL REOPEN FIN RELEASE CODE_OK BILLED,1,1,4.927832615332638,0
NEW FIN RELEASE SET_STATUS SET_STATUS FIN RELEASE SET_STATUS SET_STATUS FIN RELEASE BILLED,0,1,4.595653241935052,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_OK BILLED,1,1,1.2156508176423462,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,0.9301724261896753,1
NEW FIN RELEASE CODE_OK REOPEN FIN DELETE,1,1,1.1532163162721583,0
NEW CHANGE_DIAGN FIN RELEASE ZDBC_BEHAN BILLED,1,1,20.700222192558623,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN FIN REOPEN FIN REOPEN FIN RELEASE CODE_OK BILLED,0,1,2.464385618977472,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED STORNO REJECT DELETE,1,1,13264224.472406546,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL CODE_OK BILLED,1,1,1.5099124704742042,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,0,1,4.597877457363682,0
NEW FIN RELEASE RELEASE REOPEN DELETE,1,1,1.9262536219000712,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,0.9853021891497239,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.0612309569855007,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT BILLED STORNO BILLED STORNO REJECT BILLED,0,1,1016926.0448799063,0
NEW FIN RELEASE CODE_OK REOPEN CHANGE_DIAGN DELETE,0,1,4.50383029316817,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK REOPEN DELETE,1,1,2.7143860516059215,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK BILLED STORNO REJECT BILLED,1,1,1.92169199422318,0
NEW FIN FIN RELEASE REOPEN FIN RELEASE FIN RELEASE CODE_OK BILLED,1,1,3.7458782723490796,0
NEW FIN FIN RELEASE FIN RELEASE CODE_OK BILLED,1,1,3490915.201016742,0
NEW FIN REOPEN FIN RELEASE REOPEN FIN RELEASE FIN RELEASE CODE_OK BILLED,0,1,1.0,1
NEW FIN FIN RELEASE CODE_NOK SET_STATUS,1,1,2.829851507324243,0
NEW FIN RELEASE CODE_NOK CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN CODE_NOK FIN CODE_NOK RELEASE CODE_NOK BILLED,0,1,2.5983425762449563,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,1,2.268136374248809,0
NEW MANUAL MANUAL MANUAL BILLED STORNO BILLED STORNO REJECT BILLED,0,1,1.651505428810764,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6784634845557518,0
NEW RELEASE BILLED STORNO BILLED,0,1,1.9722439078149983,0
NEW RELEASE BILLED MANUAL MANUAL MANUAL MANUAL MANUAL MANUAL MANUAL,0,1,2.0877011379863832,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR REOPEN FIN RELEASE CODE_NOK CODE_NOK CODE_NOK SET_STATUS,1,1,1.346424118170446,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE EMPTY,1,1,5.523760084104737,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE REOPEN FIN CODE_OK RELEASE CODE_OK BILLED,1,1,1.8077301705156126,0
NEW CHANGE_DIAGN FIN REOPEN FIN REOPEN DELETE,1,1,1.78388277703993,0
NEW FIN RELEASE CODE_NOK CODE_OK REOPEN FIN CODE_OK REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,1.3230113848555174,0
NEW FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK DELETE,1,1,1.3736316825456414,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK BILLED,1,1,1.0927888147448785,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT RELEASE CODE_OK BILLED,1,1,4524571.829307804,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK BILLED STORNO REJECT MANUAL RELEASE CODE_OK BILLED,1,1,2.1030905359849954,0
NEW CHANGE_DIAGN FIN RELEASE REOPEN FIN RELEASE CODE_OK MANUAL RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,1.1314283319716854,0
NEW FIN RELEASE MANUAL BILLED MANUAL MANUAL MANUAL MANUAL,0,1,0.8927437946681777,1
NEW CHANGE_DIAGN CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6738576056626486,0
NEW CHANGE_DIAGN FIN SET_STATUS SET_STATUS,0,1,1.993969137104737,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED CODE_OK MANUAL CODE_OK MANUAL,1,1,1.1707811695469723,0
NEW FIN RELEASE CODE_OK REOPEN FIN CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,3.5319086268657225,0
NEW FIN RELEASE FIN RELEASE CODE_NOK CODE_NOK BILLED,1,1,4.593284021346284,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED CODE_OK STORNO REJECT MANUAL RELEASE CODE_OK BILLED,0,1,1.5392694212221276,0
NEW FIN RELEASE CODE_NOK CODE_NOK REOPEN CODE_NOK FIN SET_STATUS,0,1,1.036403573936878,0
NEW FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK SET_STATUS,1,1,1.6893656323627244,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED,0,1,3.7614005317171952,0
NEW FIN RELEASE BILLED MANUAL MANUAL MANUAL MANUAL MANUAL MANUAL,0,1,1.6846237132067332,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK SET_STATUS SET_STATUS FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,15.751086924774414,0
NEW FIN RELEASE BILLED MANUAL MANUAL MANUAL,0,1,1.6846237132067332,0
NEW FIN RELEASE BILLED STORNO SET_STATUS DELETE,0,1,1.3249962722810031,0
NEW MANUAL MANUAL CHANGE_END FIN RELEASE BILLED,0,1,2.1832618738384553,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_NOK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED,1,1,2.6995200091050395,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.6784634845557518,0
NEW FIN RELEASE CODE_OK BILLED CODE_OK STORNO REJECT CODE_OK REOPEN FIN RELEASE CODE_OK SET_STATUS RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK SET_STATUS,0,1,2.017863803272811,0
NEW CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK BILLED STORNO REJECT MANUAL RELEASE CODE_OK BILLED,1,1,1.3221081324489792,0
NEW FIN RELEASE CODE_NOK REOPEN FIN CODE_NOK RELEASE CODE_ERROR RELEASE CODE_NOK CODE_NOK CODE_OK BILLED STORNO REJECT REOPEN FIN RELEASE CODE_OK BILLED,0,1,1.1601005763288317,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN DELETE,1,1,2.777189661567547,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO REJECT BILLED,1,1,1.720851289682822,0
NEW FIN RELEASE CODE_NOK FIN RELEASE CODE_NOK REOPEN DELETE,1,1,2.3270569723094936,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO BILLED,1,1,1.3114049336026778,0
NEW FIN RELEASE CODE_OK REOPEN FIN CODE_OK RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,2.3744360960595325,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK REOPEN FIN RELEASE CODE_OK RELEASE CODE_OK BILLED,1,1,0.9853021891497239,1
NEW CHANGE_DIAGN FIN RELEASE CODE_OK CODE_OK BILLED STORNO REJECT BILLED STORNO REJECT BILLED STORNO REJECT BILLED CODE_OK,0,1,8941868.046612352,0
NEW FIN RELEASE CODE_NOK CODE_OK BILLED STORNO REJECT BILLED,1,1,6.474441818244114,0
NEW CHANGE_DIAGN FIN RELEASE CODE_ERROR BILLED STORNO REJECT REOPEN FIN RELEASE CODE_NOK REOPEN FIN RELEASE CODE_NOK CODE_NOK REOPEN FIN RELEASE CODE_NOK REOPEN FIN CODE_NOK RELEASE CODE_OK BILLED,0,1,1.2620310698635957,0
NEW FIN RELEASE REOPEN FIN RELEASE CODE_OK BILLED CODE_OK,1,1,2.2210143069233723,0
NEW FIN MANUAL RELEASE CODE_OK BILLED,1,1,1.7527004911650739,0
NEW CHANGE_DIAGN CHANGE_DIAGN FIN RELEASE CODE_NOK CODE_OK CODE_OK BILLED,1,1,2.057255272002747,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK BILLED STORNO BILLED STORNO REJECT REOPEN CHANGE_DIAGN FIN RELEASE CODE_OK BILLED,1,1,2.575672735978211,0
NEW FIN RELEASE CODE_OK BILLED STORNO REJECT RELEASE CODE_OK SET_STATUS REOPEN DELETE,1,1,5.656955359038465,0
NEW FIN RELEASE BILLED MANUAL MANUAL STORNO REJECT MANUAL MANUAL BILLED,0,1,1.101855662035505,0
NEW CHANGE_DIAGN FIN RELEASE CODE_OK MANUAL CODE_OK CODE_OK REOPEN FIN RELEASE CODE_OK BILLED,1,1,1.2714939134226257,0
